matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,1,2,0,1,1,3,14,3,1,4,1,2,0
3,1,1,0,0,0,0,2,4,0,1,4,0,0
5,2,2,0,0,2,0,0,2,0,0,3,1,0
6,1,0,0,0,0,0,5,9,0,0,5,2,0
7,0,0,0,0,0,0,0,1,0,1,2,0,0
8,2,2,1,0,3,1,4,11,1,0,4,5,1
9,4,1,1,0,0,1,2,13,1,1,15,1,2
10,0,0,0,0,3,0,0,0,0,0,1,1,0
11,1,1,0,0,0,0,1,0,2,2,4,5,0
13,0,0,0,0,0,0,0,1,0,1,1,0,0
14,0,0,0,0,0,0,3,0,1,0,0,1,0
15,0,1,0,0,0,0,0,0,1,0,0,0,0
16,0,0,0,0,0,0,1,0,0,0,0,0,0
18,7,15,2,2,1,11,37,14,11,4,16,15,1
21,0,0,0,0,0,0,1,1,0,0,0,0,0
22,0,0,1,0,1,1,0,1,0,0,0,0,0
23,3,2,1,0,1,0,2,4,0,0,7,0,0
24,0,0,0,0,0,0,0,2,0,0,1,0,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0,0,0,0,0,0,0,3,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,1,0,0,1,1,1,3,0,1,1,1,1
35,0,0,0,0,1,0,1,0,0,1,0,0,0
38,0,1,0,0,1,1,1,1,0,0,0,0,1
39,0,0,0,0,0,1,3,0,0,0,0,0,0
42,0,1,0,0,2,0,2,3,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,1,0,0,1,1,0,1,0,0,3,2,0
50,0,0,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,1,0,0,5,0,0,0,1,0
56,0,0,0,0,0,0,0,3,0,0,0,0,0
58,0,1,0,0,0,1,4,1,0,1,1,1,0
60,6,0,0,0,0,1,3,4,0,0,10,5,0
65,0,0,0,0,0,0,0,0,0,1,0,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,2,0,0,0,0,0,0
78,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,0,0,8,0,0,1,0,0,0
81,0,0,0,0,0,0,2,0,0,0,1,0,0
82,3,4,2,0,0,0,0,6,4,0,17,0,2
84,0,0,0,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,0,1,1,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,1,0,0,0,0,0,1,0,1,2,3,0
98,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,1,0,1,0,0
104,0,0,0,0,0,0,0,0,1,0,0,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
113,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,2,0,0,1,1,0,0,1,0
120,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0,0,0,0,1,0,0,3,0,1,0,0,0
133,0,0,0,0,0,0,2,0,0,0,2,0,1
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,1,0,0,0,0,0,0
144,0,0,0,0,0,0,2,0,0,0,1,0,0
148,0,0,0,0,0,0,1,0,1,0,0,2,1
